"X","X","X","X","X","X","X"
"anova.plain","Sum.Sq","Mean.Sq","NumDF","DenDF","F.value","Pr..F."
"target","1923919.27838354","1923919.27838354","1","87086.0105458611","20.3109230250662","6.59092676513118e-06"
"q","852290.630053493","170458.126010699","5","86210.0762516092","1.79953593443338","0.109169237231799"
"range","185258459.224092","185258459.224092","1","86756.9062836135","1955.78387686012","0"
"target:q","459392.08501015","91878.41700203","5","86207.4094763705","0.969965567869912","0.434487674238522"
"anova.lme","Estimate","Std. Error","df","t value","Pr(>|t|)",""
"(Intercept)","296.199155432538","13.7097409375219","1324.6435431381","21.6050147688697","6.34711750982253e-89","---"
"targetref","-24.6652343988817","4.54622995851426","87068.8324390884","-5.42542603958873","5.79701143097102e-08","---"
"qb","1.00278999804673","9.83528981529557","86063.9636081056","0.101958357799199","0.918789965961069","---"
"qc","6.82480765764967","5.12653433215009","85824.8949670693","1.33127122837141","0.183103317779408","---"
"qd","-1.41412086754797","4.58865806519313","85797.4135839865","-0.308177433893943","0.757948070676607","---"
"qe","-16.0964767464472","6.94321409145281","86648.9870638771","-2.31830338722555","0.0204351541413654","---"
"qf","2.19522926665501","8.05594878567013","86870.7981332735","0.272497917384961","0.785239840062116","---"
"range","0.030211078283923","0.000683133834035701","86756.9062836135","44.2242453509398","0","---"
"targetref:qb","-15.4279766730793","12.0523240708456","85975.0652218079","-1.28008312607519","0.200519356271599","---"
"targetref:qc","-0.506924612208736","6.23619347809349","85791.5161687043","-0.0812875055896616","0.935213499821982","---"
"targetref:qd","-3.731574705815","5.87185675524528","85771.4373150647","-0.635501658394786","0.525102980891297","---"
"targetref:qe","27.017282757062","16.8507264455492","86668.49996312","1.60333044657538","0.108865361941225","---"
"targetref:qf","0.505322442477432","10.7074573473221","86643.6665159894","0.047193505057838","0.96235911273872","---"
"---","---","---","---","---","---","---"
"X","X","X","X","X","X","X"
"anova.plain","Sum.Sq","Mean.Sq","NumDF","DenDF","F.value","Pr..F."
"target","6414204.29801046","6414204.29801046","1","125382.951491782","65.6691764142684","5.38078977285097e-16"
"q","2009113.97194403","401822.794388805","5","124329.826945604","4.11389640024056","0.000977265870779695"
"range","474351649.891434","474351649.891434","1","125063.253707869","4856.45307381026","0"
"target:q","14809232.6103011","2961846.52206022","5","124268.849515547","30.3236399609988","6.31427545086657e-31"
"anova.lme","Estimate","Std. Error","df","t value","Pr(>|t|)",""
"(Intercept)","251.542900555138","10.4890519664768","1787.78253871605","23.981471477029","2.01953554745726e-110","---"
"targetref","2.28947813969862","4.54354810311568","124370.540470133","0.503896533664657","0.614334979106659","---"
"qb","-37.074773569093","13.313732704127","123806.990239541","-2.78470166053436","0.00535851272991409","---"
"qc","-44.4001748914607","7.84689929328763","124545.111189618","-5.65830823513198","1.5320666103039e-08","---"
"qd","-49.533356067498","7.46854029463035","124834.963251306","-6.63226736596855","3.31910069393255e-11","---"
"qe","19.8893332020779","4.52945353310054","125366.166063146","4.3911109931319","1.12865105480552e-05","---"
"qf","-0.72003452483671","4.94041293538252","125317.112648284","-0.145743793940771","0.884123882306918","---"
"range","0.0430750768460353","0.000618110985968157","125063.253707869","69.6882563550722","0","---"
"targetref:qb","97.828081167069","18.3721228608887","123829.368116936","5.32481095994243","1.01233642370754e-07","---"
"targetref:qc","81.9085078943663","10.0980389126964","124721.530913598","8.11132820961716","5.05188260172483e-16","---"
"targetref:qd","92.5595274964001","9.92537666134239","124861.203726509","9.32554306547411","1.12139467981104e-20","---"
"targetref:qe","-17.1980187692556","6.90300883384989","124771.62632924","-2.49138008992871","0.0127260797775647","---"
"targetref:qf","-4.57789788295686","6.27703666783899","125030.092873453","-0.729308768644313","0.465814175857544","---"
"---","---","---","---","---","---","---"
